Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      38/38          std::_Rb_tree_node<std::pair<std::string const, int> >* std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_create_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&) [165]
[157]    0.0    0.00    0.00      38         _ZNSt13_Rb_tree_nodeISt4pairIKSsiEEC2IJRKS2_EEEDpOT_ [157]
                0.00    0.00      38/114         std::pair<std::string const, int> const& std::forward<std::pair<std::string const, int> const&>(std::remove_reference<std::pair<std::string const, int> const&>::type&) [128]
-----------------------------------------------
                0.00    0.00      38/38          _ZNSt8_Rb_treeIiSt4pairIKiSsESt10_Select1stIS2_ESt4lessIiESaIS2_EE14_M_create_nodeIJRKS2_EEEPSt13_Rb_tree_nodeIS2_EDpOT_ [167]
[158]    0.0    0.00    0.00      38         std::_Rb_tree_node<std::pair<int const, std::string> >::_Rb_tree_node<std::pair<int const, std::string> const&>(std::pair<int const, std::string> const&) [158]
                0.00    0.00      38/114         std::pair<int const, std::string> const& std::forward<std::pair<int const, std::string> const&>(std::remove_reference<std::pair<int const, std::string> const&>::type&) [129]
-----------------------------------------------
                0.00    0.00      19/38          std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > > const&) [83]
                0.00    0.00      19/38          std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_Rb_tree(std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > > const&) [85]
[159]    0.0    0.00    0.00      38         std::_Rb_tree_node_base::_S_maximum(std::_Rb_tree_node_base*) [159]
-----------------------------------------------
                0.00    0.00      19/38          std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_Rb_tree(std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > > const&) [83]
                0.00    0.00      19/38          std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_Rb_tree(std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > > const&) [85]
[160]    0.0    0.00    0.00      38         std::_Rb_tree_node_base::_S_minimum(std::_Rb_tree_node_base*) [160]
-----------------------------------------------
                0.00    0.00      38/38          std::_Rb_tree_node<std::pair<std::string const, int> >* std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_create_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&) [165]
[161]    0.0    0.00    0.00      38         std::pair<std::string const, int>::pair(std::pair<std::string const, int> const&) [161]
-----------------------------------------------
                0.00    0.00      38/38          _ZNSt8_Rb_treeIiSt4pairIKiSsESt10_Select1stIS2_ESt4lessIiESaIS2_EE14_M_create_nodeIJRKS2_EEEPSt13_Rb_tree_nodeIS2_EDpOT_ [167]
[162]    0.0    0.00    0.00      38         std::pair<int const, std::string>::pair(std::pair<int const, std::string> const&) [162]
-----------------------------------------------
                0.00    0.00      38/38          std::deque<int, std::allocator<int> >::~deque() [170]
[163]    0.0    0.00    0.00      38         std::deque<int, std::allocator<int> >::begin() [163]
                0.00    0.00      38/2236394     std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [38]
-----------------------------------------------
                0.00    0.00      38/38          std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_copy(std::_Rb_tree_node<std::pair<std::string const, int> > const*, std::_Rb_tree_node<std::pair<std::string const, int> >*) [199]
[164]    0.0    0.00    0.00      38         std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_clone_node(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [164]
                0.00    0.00      38/38          std::_Rb_tree_node<std::pair<std::string const, int> >* std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_create_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&) [165]
-----------------------------------------------
                0.00    0.00      38/38          std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_clone_node(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [164]
[165]    0.0    0.00    0.00      38         std::_Rb_tree_node<std::pair<std::string const, int> >* std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_create_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&) [165]
                0.00    0.00      76/5935611     std::char_traits<char>::length(char const*) [33]
                0.00    0.00      38/114         std::pair<std::string const, int> const& std::forward<std::pair<std::string const, int> const&>(std::remove_reference<std::pair<std::string const, int> const&>::type&) [128]
                0.00    0.00      38/40          std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_get_Node_allocator() [151]
                0.00    0.00      38/38          std::pair<std::string const, int>::pair(std::pair<std::string const, int> const&) [161]
                0.00    0.00      38/38          _ZNSt13_Rb_tree_nodeISt4pairIKSsiEEC2IJRKS2_EEEDpOT_ [157]
                0.00    0.00      38/38          _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSsiEEE9constructIS5_IRKS4_EEEvPT_DpOT0_ [153]
-----------------------------------------------
                0.00    0.00      38/38          std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_copy(std::_Rb_tree_node<std::pair<int const, std::string> > const*, std::_Rb_tree_node<std::pair<int const, std::string> >*) [205]
[166]    0.0    0.00    0.00      38         std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_clone_node(std::_Rb_tree_node<std::pair<int const, std::string> > const*) [166]
                0.00    0.00      38/38          _ZNSt8_Rb_treeIiSt4pairIKiSsESt10_Select1stIS2_ESt4lessIiESaIS2_EE14_M_create_nodeIJRKS2_EEEPSt13_Rb_tree_nodeIS2_EDpOT_ [167]
-----------------------------------------------
                0.00    0.00      38/38          std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_clone_node(std::_Rb_tree_node<std::pair<int const, std::string> > const*) [166]
[167]    0.0    0.00    0.00      38         _ZNSt8_Rb_treeIiSt4pairIKiSsESt10_Select1stIS2_ESt4lessIiESaIS2_EE14_M_create_nodeIJRKS2_EEEPSt13_Rb_tree_nodeIS2_EDpOT_ [167]
                0.00    0.00      76/5935611     std::char_traits<char>::length(char const*) [33]
                0.00    0.00      38/114         std::pair<int const, std::string> const& std::forward<std::pair<int const, std::string> const&>(std::remove_reference<std::pair<int const, std::string> const&>::type&) [129]
                0.00    0.00      38/40          std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_get_Node_allocator() [152]
                0.00    0.00      38/38          std::pair<int const, std::string>::pair(std::pair<int const, std::string> const&) [162]
                0.00    0.00      38/38          std::_Rb_tree_node<std::pair<int const, std::string> >::_Rb_tree_node<std::pair<int const, std::string> const&>(std::pair<int const, std::string> const&) [158]
                0.00    0.00      38/38          _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKiSsEEE9constructIS5_JRKS4_EEEvPT_DpOT0_ [154]
-----------------------------------------------
                0.00    0.00      19/38          std::deque<int, std::allocator<int> >::deque(std::deque<int, std::allocator<int> >&&) [188]
                0.00    0.00      19/38          std::stack<int, std::deque<int, std::allocator<int> > >::stack(std::deque<int, std::allocator<int> >&&) [190]
[168]    0.0    0.00    0.00      38         std::remove_reference<std::deque<int, std::allocator<int> >&>::type&& std::move<std::deque<int, std::allocator<int> >&>(std::deque<int, std::allocator<int> >&) [168]
-----------------------------------------------
                0.00    0.00      38/38          std::_Deque_base<int, std::allocator<int> >::_Deque_base(std::_Deque_base<int, std::allocator<int> >&&) [181]
[169]    0.0    0.00    0.00      38         void std::swap<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*>&, std::_Deque_iterator<int, int&, int*>&) [169]
                0.00    0.00     114/114         std::remove_reference<std::_Deque_iterator<int, int&, int*>&>::type&& std::move<std::_Deque_iterator<int, int&, int*>&>(std::_Deque_iterator<int, int&, int*>&) [127]
                0.00    0.00      38/2236394     std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [38]
-----------------------------------------------
                0.00    0.00       1/37          DataSet::DataSet(std::string const&) [7]
